封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,https://movie.douban.com/subject/4202302/,借东西的小人阿莉埃蒂,"
                            导演: 米林宏昌 Hiromasa Yonebayashi&nbsp;&nbsp;&nbsp;主演: 志田未来 Mirai Shida / 神木...","
                            2010&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.8,曾经的那段美好会沉淀为一辈子的记忆。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,https://movie.douban.com/subject/3287562/,神偷奶爸,"
                            导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud&nbsp;&nbsp;&nbsp;主演: ...","
                            2010&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.6,Mr. I Don&#39;t Care其实也有Care的时候。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg,https://movie.douban.com/subject/1291579/,怪兽电力公司,"
                            导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman&nbsp;&nbsp;&nbsp;主演: 约...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;儿童 喜剧 动画 奇幻 冒险
                        ",8.7,不要给它起名字，起了名字就有感情了。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg,https://movie.douban.com/subject/1291585/,风之谷,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...","
                            1984&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.9,动画片的圣经。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg,https://movie.douban.com/subject/1858711/,玩具总动员3,"
                            导演: 李·昂克里奇 Lee Unkrich&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 奇幻 冒险
                        ",8.8,跨度十五年的欢乐与泪水。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792403691.jpg,https://movie.douban.com/subject/1300992/,完美的世界,"
                            导演: 克林特·伊斯特伍德 Clint Eastwood&nbsp;&nbsp;&nbsp;主演: 凯文·科斯特纳 Kevin Cos...","
                            1993&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪
                        ",9.1,坏人的好总是比好人的好来得更感人。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,https://movie.douban.com/subject/26325320/,血战钢锯岭,"
                            导演: 梅尔·吉布森 Mel Gibson&nbsp;&nbsp;&nbsp;主演: 安德鲁·加菲尔德 Andrew Garfield /...","
                            2016&nbsp;/&nbsp;美国 澳大利亚&nbsp;/&nbsp;剧情 传记 历史 战争
                        ",8.7,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg,https://movie.douban.com/subject/1292208/,上帝之城,"
                            导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund&nbsp;&nbsp;&nbsp...","
                            2002&nbsp;/&nbsp;巴西 法国&nbsp;/&nbsp;犯罪 剧情
                        ",8.9,被上帝抛弃了的上帝之城。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p452005185.jpg,https://movie.douban.com/subject/1418200/,傲慢与偏见,"
                            导演: 乔·怀特 Joe Wright&nbsp;&nbsp;&nbsp;主演: 凯拉·奈特莉 Keira Knightley / 马修·...","
                            2005&nbsp;/&nbsp;法国 英国 美国&nbsp;/&nbsp;剧情 爱情
                        ",8.6,爱是摈弃傲慢与偏见之后的曙光。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg,https://movie.douban.com/subject/10577869/,时空恋旅人,"
                            导演: 理查德·柯蒂斯 Richard Curtis&nbsp;&nbsp;&nbsp;主演: 多姆纳尔·格里森 Domhnall Gl...","
                            2013&nbsp;/&nbsp;英国&nbsp;/&nbsp;喜剧 爱情 奇幻
                        ",8.7,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565332644.jpg,https://movie.douban.com/subject/1417598/,电锯惊魂,"
                            导演: 詹姆斯·温 James Wan&nbsp;&nbsp;&nbsp;主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...","
                            2004&nbsp;/&nbsp;美国&nbsp;/&nbsp;悬疑 惊悚 恐怖
                        ",8.7,真相就在眼前。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173713676.jpg,https://movie.douban.com/subject/1303037/,喜宴,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...","
                            1993&nbsp;/&nbsp;中国台湾 美国&nbsp;/&nbsp;剧情 喜剧 爱情 同性 家庭
                        ",8.9,中国家庭的喜怒哀乐忍。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg,https://movie.douban.com/subject/1294240/,教父3,"
                            导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola&nbsp;&nbsp;&nbsp;主演: 阿尔·帕西诺 A...","
                            1990&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪
                        ",8.9,任何信念的力量，都无法改变命运。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg,https://movie.douban.com/subject/1578507/,谍影重重3,"
                            导演: 保罗·格林格拉斯 Paul Greengrass&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / ...","
                            2007&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;动作 悬疑 惊悚
                        ",8.8,像吃了苏打饼一样干脆的电影。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,https://movie.douban.com/subject/3792799/,岁月神偷,"
                            导演: 罗启锐 Alex Law&nbsp;&nbsp;&nbsp;主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...","
                            2010&nbsp;/&nbsp;中国香港 中国大陆&nbsp;/&nbsp;剧情 家庭
                        ",8.7,岁月流逝，来日可追。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg,https://movie.douban.com/subject/1297574/,英雄本色,"
                            导演: 吴宇森 John Woo&nbsp;&nbsp;&nbsp;主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...","
                            1986&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 动作 犯罪
                        ",8.7,英雄泪短，兄弟情长。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572674785.jpg,https://movie.douban.com/subject/1295399/,七武士,"
                            导演: 黑泽明 Akira Kurosawa&nbsp;&nbsp;&nbsp;主演: 三船敏郎 Toshirô Mifune / 志村乔 ...","
                            1954&nbsp;/&nbsp;日本&nbsp;/&nbsp;动作 冒险 剧情
                        ",9.2,时代悲歌。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1959232369.jpg,https://movie.douban.com/subject/6307447/,被解救的姜戈,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino&nbsp;&nbsp;&nbsp;主演: 杰米·福克斯 Jamie Foxx /...","
                            2012&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 动作 西部 冒险
                        ",8.7,热血沸腾，那个低俗、性感的无耻混蛋又来了。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg,https://movie.douban.com/subject/1291543/,功夫,"
                            导演: 周星驰 Stephen Chow&nbsp;&nbsp;&nbsp;主演: 周星驰 Stephen Chow / 元秋 Qiu Yuen / ...","
                            2004&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;动作 喜剧 犯罪 奇幻
                        ",8.5,警恶惩奸，维护世界和平这个任务就交给你了，好吗？
{{= img}},https://movie.douban.com/subject/1907966/,疯狂原始人,"
                            导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders&nbsp;&nbsp;&nbsp;主演...","
                            2013&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.7,老少皆宜，这就是好莱坞动画的魅力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516566783.jpg,https://movie.douban.com/subject/1307315/,哪吒闹海,"
                            导演: 严定宪 Dingxian Yan / 王树忱 Shuchen Wang&nbsp;&nbsp;&nbsp;主演: 梁正晖 Zhenghui ...","
                            1979&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;冒险 动画 奇幻
                        ",9.1,想你时你在闹海。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515539487.jpg,https://movie.douban.com/subject/1428581/,天书奇谭,"
                            导演: 王树忱 Shuchen Wang / 钱运达 Yunda Qian&nbsp;&nbsp;&nbsp;主演: 丁建华 Jianhua Din...","
                            1983(中国大陆)&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;动画 奇幻
                        ",9.2,传奇的年代，醉人的童话。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg,https://movie.douban.com/subject/25917973/,心迷宫,"
                            导演: 忻钰坤 Yukun Xin&nbsp;&nbsp;&nbsp;主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...","
                            2014&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;剧情 犯罪 悬疑
                        ",8.7,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,https://movie.douban.com/subject/1292401/,真爱至上,"
                            导演: 理查德·柯蒂斯 Richard Curtis&nbsp;&nbsp;&nbsp;主演: 休·格兰特 Hugh Grant / 柯林...","
                            2003&nbsp;/&nbsp;英国 美国 法国&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",8.6,爱，是个动词。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1157334208.jpg,https://movie.douban.com/subject/1293318/,萤火虫之墓,"
                            导演: 高畑勋 Isao Takahata&nbsp;&nbsp;&nbsp;主演: 辰己努 / 白石绫乃 / 志乃原良子","
                            1988&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 剧情 战争
                        ",8.7,幸福是生生不息，却难以触及的远。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg,https://movie.douban.com/subject/26611804/,三块广告牌,"
                            导演: 马丁·麦克唐纳 Martin McDonagh&nbsp;&nbsp;&nbsp;主演: 弗兰西斯·麦克多蒙德 France...","
                            2017&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 犯罪
                        ",8.7,怼天怼地，你走后，她与世界为敌。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2272146906.jpg,https://movie.douban.com/subject/1295409/,纵横四海,"
                            导演: 吴宇森 John Woo&nbsp;&nbsp;&nbsp;主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...","
                            1991&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 喜剧 动作 犯罪
                        ",8.8,香港浪漫主义警匪动作片的巅峰之作。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,https://movie.douban.com/subject/1306861/,我是山姆,"
                            导演: 杰茜·尼尔森 Jessie Nelson&nbsp;&nbsp;&nbsp;主演: Sean Penn / Dakota Fanning / Mi...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭
                        ",8.9,爱并不需要智商 。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,https://movie.douban.com/subject/1793929/,达拉斯买家俱乐部,"
                            导演: 让-马克·瓦雷 Jean-Marc Vallée&nbsp;&nbsp;&nbsp;主演: 马修·麦康纳 Matthew McCon...","
                            2013&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 传记 同性
                        ",8.8,Jared Leto的腿比女人还美！
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg,https://movie.douban.com/subject/1292328/,东邪西毒,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 林青霞 Brigitte...","
                            1994&nbsp;/&nbsp;中国香港 中国台湾&nbsp;/&nbsp;剧情 动作 爱情 武侠 古装
                        ",8.6,电影诗。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,https://movie.douban.com/subject/25773932/,爆裂鼓手,"
                            导演: 达米恩·查泽雷 Damien Chazelle&nbsp;&nbsp;&nbsp;主演: 迈尔斯·特勒 Miles Teller /...","
                            2014&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 音乐
                        ",8.7,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg,https://movie.douban.com/subject/1304447/,记忆碎片,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan&nbsp;&nbsp;&nbsp;主演: 盖·皮尔斯 Guy Pearce /...","
                            2000&nbsp;/&nbsp;美国&nbsp;/&nbsp;犯罪 剧情 悬疑 惊悚
                        ",8.6,一个针管引发的血案。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231250054.jpg,https://movie.douban.com/subject/24750126/,荒蛮故事,"
                            导演: 达米安·斯兹弗隆 Damián Szifron&nbsp;&nbsp;&nbsp;主演: 达里奥·葛兰帝内提 Darío...","
                            2014&nbsp;/&nbsp;阿根廷 西班牙&nbsp;/&nbsp;剧情 喜剧 犯罪
                        ",8.8,始于荒诞，止于更荒诞。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg,https://movie.douban.com/subject/2209573/,贫民窟的百万富翁,"
                            导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan&nbsp;&nbsp;&nbsp;主演: 戴夫...","
                            2008&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 爱情
                        ",8.6,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,https://movie.douban.com/subject/4920389/,头号玩家,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 泰伊·谢里丹 Tye Sheri...","
                            2018&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 科幻 冒险
                        ",8.7,写给影迷，动漫迷和游戏迷的一封情书。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg,https://movie.douban.com/subject/1978709/,黑天鹅,"
                            导演: 达伦·阿罗诺夫斯基 Darren Aronofsky&nbsp;&nbsp;&nbsp;主演: 娜塔莉·波特曼 Natalie...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 惊悚
                        ",8.6,黑暗之美。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544912792.jpg,https://movie.douban.com/subject/26874505/,人生果实,"
                            导演: 伏原健之 Kenshi Fushihara&nbsp;&nbsp;&nbsp;主演: 津端修一 Shûichi Tsubata / 津...","
                            2017&nbsp;/&nbsp;日本&nbsp;/&nbsp;纪录片
                        ",9.5,土壤没有落叶不会肥沃，没有了你就不算人生。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg,https://movie.douban.com/subject/1291557/,花样年华,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...","
                            2000&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.6,偷情本没有这样美。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,https://movie.douban.com/subject/26683290/,你的名字。,"
                            导演: 新海诚 Makoto Shinkai&nbsp;&nbsp;&nbsp;主演: 神木隆之介 Ryûnosuke Kamiki / 上...","
                            2016&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 动画
                        ",8.4,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg,https://movie.douban.com/subject/1291822/,卢旺达饭店,"
                            导演: 特瑞·乔治 Terry George&nbsp;&nbsp;&nbsp;主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...","
                            2004&nbsp;/&nbsp;英国 南非 意大利&nbsp;/&nbsp;剧情 历史 战争
                        ",8.9,当这个世界闭上双眼，他却敞开了怀抱。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,https://movie.douban.com/subject/25986180/,釜山行,"
                            导演: 延尚昊 Sang-ho Yeon&nbsp;&nbsp;&nbsp;主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...","
                            2016&nbsp;/&nbsp;韩国&nbsp;/&nbsp;动作 惊悚 灾难
                        ",8.5,揭露人性的丧尸题材力作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg,https://movie.douban.com/subject/1959195/,忠犬八公物语,"
                            导演: Seijirô Kôyama&nbsp;&nbsp;&nbsp;主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...","
                            1987&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.2,养狗三日，便会对你终其一生。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,https://movie.douban.com/subject/10533913/,头脑特工队,"
                            导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen&nbsp;&nbsp;&nb...","
                            2015&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.7,愿我们都不用长大，每一座城堡都能永远存在。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p942376281.jpg,https://movie.douban.com/subject/1291870/,雨人,"
                            导演: 巴瑞·莱文森 Barry Levinson&nbsp;&nbsp;&nbsp;主演: 达斯汀·霍夫曼 Dustin Hoffman ...","
                            1988&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情
                        ",8.7,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
{{= img}},https://movie.douban.com/subject/10463953/,模仿游戏,"
                            导演: 莫滕·泰杜姆 Morten Tyldum&nbsp;&nbsp;&nbsp;主演: 本尼迪克特·康伯巴奇 Benedict C...","
                            2014&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 传记 战争 同性
                        ",8.7,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命,"
                            导演: Andy Wachowski / Larry Wachowski&nbsp;&nbsp;&nbsp;主演: 基努·里维斯 Keanu Reeves...","
                            2003&nbsp;/&nbsp;美国 澳大利亚&nbsp;/&nbsp;动作 科幻
                        ",8.7,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,https://movie.douban.com/subject/26628357/,一个叫欧维的男人决定去死,"
                            导演: 汉内斯·赫尔姆 Hannes Holm&nbsp;&nbsp;&nbsp;主演: 罗夫·拉斯加德 Rolf Lassgård...","
                            2015&nbsp;/&nbsp;瑞典&nbsp;/&nbsp;剧情
                        ",8.8,惠及一生的美丽。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg,https://movie.douban.com/subject/4848115/,你看起来好像很好吃,"
                            导演: 藤森雅也 Masaya Fujimori&nbsp;&nbsp;&nbsp;主演: 山口胜平 Kappei Yamaguchi / 爱河...","
                            2010&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 动画 儿童
                        ",8.9,感情不分食草或者食肉。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg,https://movie.douban.com/subject/6534248/,无敌破坏王,"
                            导演: 瑞奇·莫尔 Rich Moore&nbsp;&nbsp;&nbsp;主演: 约翰·C·赖利 John C. Reilly / 萨拉...","
                            2012&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 奇幻 冒险
                        ",8.7,迪士尼和皮克斯拿错剧本的产物。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,https://movie.douban.com/subject/1395091/,未麻的部屋,"
                            导演: 今敏 Satoshi Kon&nbsp;&nbsp;&nbsp;主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...","
                            1997&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 惊悚
                        ",8.9,好的剧本是，就算你猜到了结局也猜不到全部。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg,https://movie.douban.com/subject/1309163/,恋恋笔记本,"
                            导演: 尼克·卡索维茨 Nick Cassavetes&nbsp;&nbsp;&nbsp;主演: 瑞恩·高斯林 Ryan Gosling /...","
                            2004&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情
                        ",8.5,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,https://movie.douban.com/subject/1291578/,冰川时代,"
                            导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge&nbsp;&nbsp;&nbsp;主演...","
                            2002&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.6,松鼠才是角儿。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910812549.jpg,https://movie.douban.com/subject/1291544/,哈利·波特与阿兹卡班的囚徒,"
                            导演: Alfonso Cuarón&nbsp;&nbsp;&nbsp;主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...","
                            2004&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 奇幻 冒险
                        ",8.6,不一样的导演，不一样的哈利·波特。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg,https://movie.douban.com/subject/25980443/,海边的曼彻斯特,"
                            导演: 肯尼斯·罗纳根 Kenneth Lonergan&nbsp;&nbsp;&nbsp;主演: 卡西·阿弗莱克 Casey Affle...","
                            2016&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭
                        ",8.6,我们都有权利不与自己的过去和解。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,https://movie.douban.com/subject/25895901/,海街日记,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...","
                            2015&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 家庭
                        ",8.8,是枝裕和的家庭习作。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg,https://movie.douban.com/subject/26430107/,二十二,"
                            导演: 郭柯 Ke Guo&nbsp;&nbsp;&nbsp;主演: ","
                            2015&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;纪录片
                        ",8.7,有一些东西不应该被遗忘。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg,https://movie.douban.com/subject/1296909/,虎口脱险,"
                            导演: 杰拉尔·乌里 Gérard Oury&nbsp;&nbsp;&nbsp;主演: 路易·德·菲耐斯 Louis de Funès...","
                            1966&nbsp;/&nbsp;法国 英国&nbsp;/&nbsp;喜剧 战争
                        ",8.9,永远看不腻的喜剧。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,https://movie.douban.com/subject/10437779/,新世界,"
                            导演: 朴勋政 Hoon-jung Park&nbsp;&nbsp;&nbsp;主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...","
                            2013&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,要做就做得狠一点，这样才能活下去。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,https://movie.douban.com/subject/25724855/,房间,"
                            导演: 伦尼·阿伯拉罕森 Lenny Abrahamson&nbsp;&nbsp;&nbsp;主演: 布丽·拉尔森 Brie Larson...","
                            2015&nbsp;/&nbsp;爱尔兰 加拿大 英国 美国&nbsp;/&nbsp;剧情 家庭
                        ",8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,https://movie.douban.com/subject/1293460/,雨中曲,"
                            导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly&nbsp;&nbsp;&nbsp;主演: 吉恩·...","
                            1952&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 歌舞 爱情
                        ",9.0,骨灰级歌舞片。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,https://movie.douban.com/subject/1296996/,哈利·波特与密室,"
                            导演: Chris Columbus&nbsp;&nbsp;&nbsp;主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...","
                            2002&nbsp;/&nbsp;美国 英国 德国&nbsp;/&nbsp;奇幻 冒险
                        ",8.6,魔法的密室之门已打开...
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,https://movie.douban.com/subject/3011051/,恐怖游轮,"
                            导演: 克里斯托弗·史密斯 Christopher Smith&nbsp;&nbsp;&nbsp;主演: 梅利莎·乔治 Melissa ...","
                            2009&nbsp;/&nbsp;英国 澳大利亚&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.5,不要企图在重复中寻找已经失去的爱。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,https://movie.douban.com/subject/1302827/,人工智能,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 海利·乔·奥斯蒙 Haley...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;冒险 剧情 科幻
                        ",8.6,对爱的执着，可以超越一切。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,https://movie.douban.com/subject/1307811/,魔女宅急便,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 高山南 Minami Takayama / 佐久间玲 Re...","
                            1989&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.6,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,https://movie.douban.com/subject/1293181/,惊魂记,"
                            导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock&nbsp;&nbsp;&nbsp;主演: 安东尼·博金斯 Antho...","
                            1960&nbsp;/&nbsp;美国&nbsp;/&nbsp;悬疑 惊悚 恐怖
                        ",8.9,故事的反转与反转，分裂电影的始祖。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559581324.jpg,https://movie.douban.com/subject/3443389/,海洋,"
                            导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud&nbsp;&nbsp;&nbsp;主演:...","
                            2009&nbsp;/&nbsp;法国 瑞士 西班牙 美国 阿联酋&nbsp;/&nbsp;纪录片
                        ",9.1,大海啊，不全是水。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,https://movie.douban.com/subject/1862151/,疯狂的石头,"
                            导演: 宁浩 Hao Ning&nbsp;&nbsp;&nbsp;主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin","
                            2006&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;喜剧 犯罪
                        ",8.4,中国版《两杆大烟枪》。
